time,NS,EW,UD
26.96,-79.081,-71.889,-9.563
26.97,-7.786,-16.501,6.657
26.98,66.172,21.109,8.246
26.99,106.947,7.441,-10.396
27.0,97.782,-53.33,-21.537
27.01,49.085,-113.678,1.628
27.02,-12.199,-129.709,46.979
27.03,-60.074,-101.418,75.337
27.04,-78.461,-60.106,65.716
27.05,-61.29,-29.747,32.908
27.06,-12.916,-12.872,2.582
27.07,50.666,-5.421,-14.342
27.08,107.391,-8.4,-21.109
27.09,140.868,-22.068,-23.851
27.1,147.648,-38.458,-25.827
27.11,134.474,-45.558,-24.723
27.12,110.776,-36.765,-14.958
27.13,82.452,-14.482,0.797
27.14,48.727,13.709,7.54
27.15,4.603,41.199,-3.643
27.16,-49.835,65.433,-19.433
27.17,-101.734,85.374,-21.868
27.18,-131.537,96.801,-15.989
27.19,-129.685,92.578,-19.531
27.2,-105.103,68.703,-28.754
27.21,-75.346,28.517,-21.028
27.22,-51.328,-18.748,5.152
27.23,-34.02,-59.491,21.704
27.24,-21.419,-75.739,14.066
27.25,-11.573,-52.722,4.448
27.26,1.309,4.384,12.424
27.27,26.307,63.938,18.637
27.28,65.856,88.177,-2.402
27.29,108.041,64.135,-32.105
27.3,132.938,11.235,-28.619
27.31,127.108,-40.646,7.873
27.32,90.525,-73.656,30.566
27.33,32.044,-83.168,14.424
27.34,-35.672,-69.728,-7.444
27.35,-94.924,-40.299,4.421
27.36,-123.548,-11.912,36.434
27.37,-105.79,-1.338,44.044
27.38,-45.625,-8.487,17.065
27.39,32.899,-16.905,-10.77
27.4,99.736,-12.853,-15.24
27.41,133.539,1.517,-12.142
27.42,127.668,14.935,-22.962
27.43,90.456,19.242,-35.371
27.44,41.957,10.6,-21.146
27.45,2.976,-14.132,16.791
27.46,-19.97,-52.716,40.201
27.47,-37.501,-90.171,22.868
27.48,-61.292,-104.471,-15.271
27.49,-87.558,-84.004,-32.377
27.5,-100.99,-37.77,-13.65
27.51,-91.939,12.313,16.988
27.52,-62.469,46.966,30.492
27.53,-16.979,58.405,23.53
27.54,42.305,49.892,12.297
27.55,105.494,31.452,8.038
27.56,149.241,14.603,9.006
27.57,151.336,6.695,11.091
27.58,111.398,8.386,14.641
27.59,51.666,17.399,19.246
27.6,-2.523,34.176,19.303
27.61,-38.333,60.766,8.825
27.62,-53.192,92.53,-11.075
27.63,-46.588,114.183,-29.913
27.64,-21.142,109.441,-32.395
27.65,11.028,75.989,-9.775
27.66,30.712,27.646,27.487
27.67,24.58,-19.612,51.721
27.68,-4.58,-59.549,42.186
27.69,-41.212,-90.89,8.647
27.7,-70.04,-106.714,-17.501
27.71,-86.057,-97.574,-18.804
27.72,-93.729,-64.979,-10.285
27.73,-98.562,-23.485,-16.699
27.74,-100.042,13.523,-38.291
27.75,-91.866,43.487,-48.87
27.76,-67.845,66.391,-27.039
27.77,-27.319,73.76,17.85
27.78,23.903,53.782,52.487
27.79,75.832,5.802,49.038
27.8,116.983,-55.147,8.612
27.81,137.404,-106.557,-39.693
27.82,133.237,-127.762,-61.632
27.83,109.975,-106.129,-43.838
27.84,78.959,-43.836,-2.305
27.85,48.091,38.59,32.141
27.86,16.764,109.863,37.556
27.87,-18.12,142.677,15.386
27.88,-52.874,124.056,-12.552
27.89,-77.818,59.474,-22.055
27.9,-87.33,-25.095,-7.821
27.91,-84.449,-88.847,11.284
27.92,-73.859,-96.854,13.346
27.93,-55.484,-43.168,0.671
27.94,-29.322,46.68,-2.191
27.95,-2.428,134.2,18.768
27.96,15.576,184.957,46.491
27.97,22.73,174.17,54.207
27.98,23.998,94.047,39.015
27.99,20.585,-33.58,20.751
28.0,7.783,-159.988,11.71
28.01,-13.506,-237.461,3.915
28.02,-30.162,-246.371,-11.319
28.03,-28.221,-193.636,-26.851
28.04,-7.858,-94.153,-31.367
28.05,18.423,33.757,-27.595
28.06,40.316,157.688,-28.772
28.07,56.553,233.354,-41.329
28.08,68.33,229.817,-58.56
28.09,73.177,152.358,-69.146
28.1,68.262,37.835,-66.952
28.11,55.567,-70.61,-54.149
28.12,40.385,-144.693,-37.235
28.13,26.717,-175.287,-18.036
28.14,16.158,-165.486,9.485
28.15,8.586,-123.108,46.038
28.16,0.79,-58.589,72.915
28.17,-13.324,13.01,66.596
28.18,-36.124,72.82,32.723
28.19,-59.155,106.233,8.241
28.2,-67.069,111.902,16.723
28.21,-52.174,100.785,37.238
28.22,-24.135,85.013,36.842
28.23,-3.313,68.502,20.067
28.24,-5.515,48.029,17.594
28.25,-34.357,21.267,32.276
28.26,-84.383,-6.577,33.086
28.27,-144.4,-22.214,10.395
28.28,-196.811,-11.251,-0.475
28.29,-222.094,29.604,25.436
28.3,-212.05,84.542,54.244
28.31,-177.159,124.983,36.655
28.32,-134.954,127.019,-16.582
28.33,-91.943,84.229,-44.849
28.34,-43.192,6.611,-21.555
28.35,10.656,-87.007,14.385
28.36,54.912,-173.236,22.553
28.37,74.084,-227.345,16.471
28.38,67.771,-232.0,28.125
28.39,48.313,-187.121,47.508
28.4,28.09,-109.909,37.221
28.41,16.159,-24.737,-5.012
28.42,22.466,45.653,-39.07
28.43,53.4,82.156,-40.068
28.44,100.567,72.654,-27.783
28.45,142.254,22.094,-27.241
28.46,160.784,-42.533,-31.229
28.47,154.0,-86.49,-22.621
28.48,127.466,-91.877,-9.849
28.49,83.16,-66.133,-12.398
28.5,23.488,-26.652,-24.588
28.51,-37.807,14.998,-23.467
28.52,-79.44,49.379,-8.394
28.53,-90.847,60.657,-4.031
28.54,-81.756,37.399,-20.351
28.55,-70.138,-7.343,-35.771
28.56,-63.142,-39.418,-30.11
28.57,-52.829,-32.729,-12.181
28.58,-29.041,11.541,0.455
28.59,7.018,75.587,11.023
28.6,42.528,142.059,32.279
28.61,63.991,193.583,56.704
28.62,66.807,208.928,61.562
28.63,55.023,176.321,42.523
28.64,34.337,108.201,21.526
28.65,7.505,30.585,15.937
28.66,-23.409,-40.933,16.168
28.67,-52.213,-103.653,3.04
28.68,-68.16,-148.975,-24.343
28.69,-61.812,-157.592,-49.5
28.7,-32.656,-119.618,-60.45
28.71,8.37,-48.315,-58.49
28.72,44.934,33.402,-47.723
28.73,66.101,110.979,-28.936
28.74,72.351,174.69,-7.977
28.75,70.914,207.681,0.01
28.76,65.953,192.997,-15.05
28.77,54.853,133.985,-41.368
28.78,33.715,57.806,-51.905
28.79,3.83,-5.878,-31.875
28.8,-28.311,-45.823,4.488
28.81,-54.935,-68.156,29.071
28.82,-68.916,-81.65,29.433
28.83,-64.054,-90.195,17.586
28.84,-37.704,-97.234,9.714
28.85,5.075,-109.245,5.485
28.86,51.067,-128.806,-5.837
28.87,84.057,-144.584,-23.255
28.88,91.93,-133.263,-29.323
28.89,71.304,-76.817,-11.745
28.9,28.295,18.916,17.756
28.91,-23.878,121.562,33.792
28.92,-69.233,188.515,23.771
28.93,-94.194,190.106,-2.553
28.94,-92.761,124.723,-27.138
28.95,-69.966,17.946,-38.174
28.96,-40.316,-92.421,-31.532
28.97,-19.687,-174.333,-10.473
28.98,-15.407,-210.037,10.593
28.99,-22.587,-194.667,13.478
29.0,-29.11,-136.417,-2.24
29.01,-23.587,-61.396,-13.014
29.02,-0.415,-8.154,0.601
29.03,38.129,-3.143,25.012
29.04,81.167,-38.283,28.335
29.05,111.791,-78.698,3.131
29.06,114.93,-93.474,-22.912
29.07,87.123,-73.885,-23.916
29.08,40.917,-25.488,-7.112
29.09,-0.805,42.246,3.343
29.1,-18.467,111.241,0.87
29.11,-8.451,151.903,-0.629
29.12,15.657,140.004,7.79
29.13,34.914,77.194,17.956
29.14,38.524,-10.996,18.723
29.15,26.452,-94.176,9.981
29.16,3.188,-147.908,-1.506
29.17,-25.286,-153.148,-12.285
29.18,-49.003,-102.462,-23.496
29.19,-56.459,-13.513,-36.044
29.2,-45.086,73.133,-47.85
29.21,-26.428,119.621,-54.245
29.22,-16.58,114.726,-50.499
29.23,-22.927,72.004,-36.022
29.24,-42.545,11.196,-16.126
29.25,-68.831,-51.936,1.948
29.26,-92.691,-101.711,13.629
29.27,-99.2,-120.927,16.895
29.28,-72.875,-101.368,11.953
29.29,-11.758,-54.513,4.702
29.3,66.558,-5.697,5.22
29.31,135.841,25.756,15.68
29.32,176.698,39.643,23.639
29.33,182.094,47.457,17.057
29.34,154.919,55.436,4.321
29.35,106.581,59.469,7.0
29.36,55.363,55.25,29.81
29.37,18.062,46.714,50.296
29.38,-0.74,41.961,46.529
29.39,-9.313,45.959,25.557
29.4,-17.517,59.981,12.799
29.41,-27.146,81.768,18.496
29.42,-34.64,100.469,28.032
29.43,-39.594,97.792,24.983
29.44,-45.18,65.128,10.294
29.45,-49.81,18.956,-5.863
29.46,-44.094,-10.853,-19.242
29.47,-21.264,-10.898,-28.69
29.48,10.663,4.719,-25.91
29.49,32.467,14.577,-2.147
29.5,31.642,11.216,34.169
29.51,14.1,-2.365,58.157
29.52,-3.879,-25.608,53.037
29.53,-12.852,-56.813,27.681
29.54,-16.803,-81.534,3.821
29.55,-24.688,-79.792,-9.162
29.56,-39.138,-48.928,-19.115
29.57,-52.971,-10.269,-33.858
29.58,-53.491,11.448,-48.656
29.59,-30.67,9.326,-52.571
29.6,13.885,-7.236,-39.958
29.61,62.904,-26.476,-12.958
29.62,90.981,-39.834,20.255
29.63,81.15,-40.241,45.47
29.64,37.235,-25.522,48.437
29.65,-18.842,-3.999,29.791
29.66,-61.688,10.11,10.312
29.67,-76.764,9.198,11.146
29.68,-65.423,-2.147,28.478
29.69,-40.09,-12.777,37.171
29.7,-14.825,-12.3,22.428
29.71,1.982,4.972,-1.306
29.72,8.77,35.65,-9.706
29.73,7.965,64.517,-0.206
29.74,4.187,72.7,5.831
29.75,3.993,54.707,-8.532
29.76,12.772,26.041,-34.834
29.77,28.535,9.936,-49.914
29.78,40.063,16.194,-41.058
29.79,34.547,34.143,-15.624
29.8,8.592,44.298,10.031
29.81,-28.25,33.897,24.83
29.82,-59.957,2.744,27.317
29.83,-73.805,-40.038,21.968
29.84,-66.815,-80.871,13.93
29.85,-46.72,-105.515,5.313
29.86,-27.169,-104.082,-5.028
29.87,-19.0,-77.05,-17.894
29.88,-23.916,-37.262,-30.595
29.89,-36.144,-4.21,-38.353
29.9,-48.835,6.401,-37.46
29.91,-56.977,-9.275,-25.686
29.92,-55.901,-41.836,-2.517
29.93,-42.149,-73.558,27.044
29.94,-17.911,-87.252,50.991
29.95,9.004,-75.281,58.463
29.96,32.577,-42.867,50.116
29.97,53.479,-2.499,36.398
29.98,73.524,34.888,25.912
29.99,87.844,62.466,20.24
30.0,87.398,73.646,18.742
30.01,68.942,61.945,20.198
30.02,38.532,28.972,18.557
30.03,5.24,-9.88,6.69
30.04,-24.239,-33.001,-11.136
30.05,-44.296,-27.791,-19.708
30.06,-49.528,2.071,-12.491
30.07,-39.199,42.757,-1.991
30.08,-19.693,80.701,-1.491
30.09,1.236,107.882,-5.591
30.1,20.85,121.708,-2.835
30.11,38.606,123.111,-0.49
30.12,49.194,114.443,-16.322
30.13,44.327,97.915,-45.395
30.14,22.838,75.053,-58.086
30.15,-5.403,45.624,-41.24
30.16,-28.367,5.851,-20.551
30.17,-41.762,-48.872,-23.441
30.18,-47.046,-113.953,-35.559
30.19,-42.666,-168.601,-21.282
30.2,-23.653,-185.913,18.457
30.21,8.395,-154.924,40.468
30.22,40.031,-90.765,19.013
30.23,56.055,-21.013,-16.898
30.24,54.333,34.454,-23.555
30.25,46.239,68.058,1.372
30.26,41.254,76.979,26.151
30.27,35.321,61.636,33.712
30.28,18.221,31.658,35.082
30.29,-9.515,3.906,40.228
30.3,-32.084,-10.452,44.342
30.31,-32.219,-13.437,45.126
30.32,-7.017,-13.254,47.598
30.33,30.584,-14.6,45.839
30.34,62.347,-17.343,25.144
30.35,74.172,-17.895,-7.939
30.36,59.143,-7.893,-22.634
30.37,18.937,20.854,-6.291
30.38,-34.415,61.987,12.329
30.39,-81.594,90.131,1.814
30.4,-105.916,81.322,-27.899
30.41,-102.204,37.849,-42.456
30.42,-76.008,-14.7,-29.438
30.43,-35.754,-53.566,-3.951
30.44,11.853,-72.679,19.677
30.45,58.977,-72.403,34.503
30.46,93.028,-51.419,28.132
30.47,99.795,-16.794,-5.043
30.48,71.921,9.86,-39.607
30.49,15.082,9.718,-38.588
30.5,-52.995,-13.347,-3.489
30.51,-109.56,-39.791,23.329
30.52,-136.099,-57.563,16.225
30.53,-125.82,-67.57,-0.933
30.54,-85.702,-68.78,4.902
30.55,-31.957,-52.106,27.709
30.56,17.658,-13.708,37.445
30.57,49.445,35.304,25.86
30.58,55.724,78.06,10.402
30.59,35.556,104.183,0.82
30.6,-4.162,108.867,-11.015
30.61,-49.032,88.645,-27.399
30.62,-80.986,47.084,-34.539
30.63,-84.905,0.326,-24.15
30.64,-55.254,-32.389,-9.369
30.65,0.415,-43.742,-8.768
30.66,63.806,-38.64,-23.098
30.67,114.392,-22.03,-36.041
30.68,139.467,5.367,-32.916
30.69,138.463,38.342,-13.475
30.7,118.549,62.06,8.917
30.71,86.591,60.57,16.455
30.72,45.339,28.641,0.467
30.73,-3.572,-24.97,-28.99
30.74,-54.269,-81.321,-50.727
30.75,-95.111,-117.346,-53.473
30.76,-113.185,-115.42,-44.816
30.77,-101.916,-74.403,-35.475
30.78,-66.373,-11.63,-22.493
30.79,-22.052,48.304,2.048
30.8,12.797,86.401,30.145
30.81,26.489,92.623,39.887
30.82,18.479,64.889,22.173
30.83,-3.497,12.67,-4.891
30.84,-30.111,-40.737,-15.404
30.85,-54.54,-68.603,-3.683
30.86,-71.675,-58.116,13.762
30.87,-76.462,-16.613,20.076
30.88,-65.793,37.354,14.262
30.89,-42.323,84.085,6.581
30.9,-14.712,106.022,4.379
30.91,7.092,92.627,4.558
30.92,16.894,50.734,-2.138
30.93,13.818,6.49,-19.634
30.94,1.917,-11.724,-38.398
30.95,-10.005,4.784,-41.451
30.96,-10.857,41.377,-21.907
30.97,5.609,75.799,6.9
30.98,34.011,93.302,22.631
30.99,59.683,88.905,15.478
31.0,70.168,63.77,-3.402
31.01,64.419,24.375,-13.856
31.02,50.083,-18.199,-5.139
31.03,33.45,-53.131,15.773
31.04,14.736,-74.482,31.077
31.05,-7.146,-80.334,28.222
31.06,-28.979,-69.904,11.843
31.07,-45.034,-44.664,-0.601
31.08,-52.743,-11.821,3.729
31.09,-53.616,15.999,21.471
31.1,-49.004,26.182,39.198
31.11,-38.354,12.798,46.811
31.12,-22.913,-18.912,42.509
31.13,-8.405,-52.576,30.164
31.14,-1.313,-67.761,17.83
31.15,-3.021,-52.549,15.152
31.16,-9.081,-13.061,24.52
31.17,-13.308,28.755,35.366
31.18,-10.988,48.287,33.736
31.19,0.438,33.203,17.682
31.2,20.231,-8.789,-2.442
31.21,42.857,-53.452,-18.361
31.22,60.321,-73.861,-30.914
31.23,68.591,-57.329,-40.836
31.24,71.679,-13.475,-40.64
31.25,78.121,33.355,-22.815
31.26,92.468,60.538,6.164
31.27,109.098,58.792,26.521
31.28,113.597,33.136,22.972
31.29,92.019,-1.861,1.072
31.3,42.975,-27.564,-16.601
31.31,-16.919,-28.729,-13.019
31.32,-61.225,-3.195,4.901
31.33,-71.021,33.511,14.134
31.34,-47.01,56.488,2.755
31.35,-6.546,49.008,-16.073
31.36,29.509,15.062,-21.442
31.37,47.458,-23.867,-10.861
31.38,42.773,-44.212,-1.528
31.39,17.326,-34.714,-7.322
31.4,-22.27,-0.325,-22.513
31.41,-64.652,43.221,-29.784
31.42,-95.807,77.621,-19.039
31.43,-105.405,88.925,3.111
31.44,-93.629,72.507,18.633
31.45,-71.267,34.957,12.91
31.46,-50.855,-8.91,-11.031
31.47,-36.637,-43.087,-33.0
31.48,-23.636,-57.409,-34.773
31.49,-5.919,-51.149,-18.423
31.5,16.186,-32.331,-1.45
31.51,36.919,-13.088,3.676
31.52,50.009,-2.563,-2.016
31.53,51.269,-1.662,-13.199
31.54,39.413,-4.246,-26.343
31.55,18.268,-3.869,-34.85
31.56,-2.036,0.632,-30.173
31.57,-9.32,5.594,-13.872
31.58,2.919,7.209,0.76
31.59,31.058,5.425,5.639
31.6,63.129,4.339,7.405
31.61,84.824,9.109,12.521
31.62,87.296,21.221,13.356
31.63,73.529,36.075,1.313
31.64,57.045,46.17,-14.566
31.65,50.548,47.045,-18.395
31.66,53.913,39.094,-12.878
31.67,54.9,24.026,-15.631
31.68,42.423,2.569,-28.981
31.69,17.533,-23.03,-32.663
31.7,-8.667,-47.247,-14.214
31.71,-24.985,-64.839,10.435
31.72,-26.921,-74.301,19.732
31.73,-17.317,-75.171,17.014
31.74,-4.072,-64.474,21.62
31.75,4.063,-40.624,37.16
31.76,3.379,-10.379,47.39
31.77,-1.855,13.218,42.248
31.78,-3.539,21.74,29.936
31.79,3.349,17.507,19.461
31.8,18.982,8.375,7.628
31.81,42.029,0.347,-8.513
31.82,70.928,-3.167,-20.034
31.83,101.056,0.631,-18.874
31.84,123.998,12.536,-12.614
31.85,132.465,30.086,-12.751
31.86,125.183,51.411,-14.644
31.87,105.615,78.807,-5.777
31.88,77.281,114.153,7.302
31.89,42.521,150.567,-0.447
31.9,5.287,172.587,-36.793
31.91,-27.693,167.276,-71.94
31.92,-50.239,134.879,-69.396
31.93,-61.117,88.497,-31.227
31.94,-65.261,44.241,3.454
31.95,-71.475,10.96,6.28
31.96,-88.565,-13.444,-8.665
31.97,-121.153,-37.967,-8.364
31.98,-166.489,-70.448,14.679
31.99,-214.551,-111.422,34.898
32.0,-252.418,-153.389,28.399
32.01,-270.066,-183.963,2.246
32.02,-263.078,-189.934,-16.097
32.03,-231.037,-162.825,-10.23
32.04,-175.125,-106.85,12.335
32.05,-98.583,-43.536,34.51
32.06,-9.176,-3.604,46.512
32.07,80.47,-6.703,46.845
32.08,156.27,-45.165,35.976
32.09,206.611,-88.436,17.256
32.1,223.587,-105.241,1.277
32.11,203.361,-82.423,0.35
32.12,149.504,-25.707,15.044
32.13,77.192,49.752,30.387
32.14,9.995,123.176,29.686
32.15,-33.671,167.496,10.926
32.16,-53.713,159.195,-13.452
32.17,-66.657,98.669,-31.716
32.18,-89.167,17.579,-43.094
32.19,-123.345,-42.17,-51.636
32.2,-157.122,-58.564,-54.77
32.21,-174.694,-37.985,-44.118
32.22,-164.022,-0.832,-18.339
32.23,-119.113,31.454,9.861
32.24,-43.74,38.897,23.89
32.25,44.823,10.001,19.822
32.26,122.124,-43.81,9.871
32.27,172.333,-89.413,8.931
32.28,196.847,-99.057,19.603
32.29,205.613,-74.641,31.06
32.3,204.029,-39.963,30.998
32.31,192.432,-15.327,17.831
32.32,173.54,-8.697,2.09
32.33,150.926,-24.005,-4.041
32.34,119.425,-60.107,0.063
32.35,66.372,-98.828,1.01
32.36,-11.59,-110.218,-15.119
32.37,-97.475,-80.094,-45.911
32.38,-165.901,-24.971,-72.322
32.39,-204.688,27.581,-77.571
32.4,-220.671,65.844,-64.056
32.41,-226.881,93.334,-48.704
32.42,-230.367,109.989,-43.555
32.43,-232.127,108.702,-44.79
32.44,-230.565,90.428,-39.999
32.45,-218.918,70.193,-21.728
32.46,-182.447,62.374,7.336
32.47,-105.922,65.717,38.736
32.48,11.181,66.767,64.637
32.49,146.523,54.077,80.606
32.5,264.063,26.443,84.297
32.51,334.925,-8.229,73.516
32.52,353.089,-37.442,48.271
32.53,332.887,-49.501,15.983
32.54,291.849,-39.353,-8.616
32.55,236.49,-11.182,-13.679
32.56,164.404,24.803,-1.087
32.57,76.791,58.04,15.136
32.58,-15.644,81.017,20.288
32.59,-99.441,89.863,6.562
32.6,-166.258,83.857,-26.17
32.61,-210.746,64.978,-67.537
32.62,-223.872,38.55,-94.332
32.63,-194.682,14.645,-83.956
32.64,-121.388,5.995,-39.751
32.65,-18.883,19.645,4.286
32.66,86.423,49.169,16.219
32.67,168.986,78.064,1.803
32.68,212.426,92.704,-3.569
32.69,210.323,90.152,21.402
32.7,164.839,73.059,60.094
32.71,87.864,42.054,81.044
32.72,2.443,-1.949,72.348
32.73,-61.511,-50.098,45.048
32.74,-79.162,-86.142,13.335
32.75,-43.975,-96.56,-14.641
32.76,27.956,-78.434,-31.309
32.77,106.115,-38.548,-31.471
32.78,159.194,10.734,-22.707
32.79,165.021,54.0,-21.442
32.8,116.053,77.535,-32.219
32.81,24.137,78.25,-40.193
32.82,-79.334,68.328,-32.312
32.83,-156.716,66.881,-18.138
32.84,-186.878,83.976,-17.555
32.85,-177.043,112.391,-30.412
32.86,-150.721,134.542,-32.691
32.87,-125.97,135.897,-8.587
32.88,-108.146,111.405,24.112
32.89,-98.943,62.617,32.463
32.9,-101.681,-5.061,9.565
32.91,-113.628,-78.881,-14.922
32.92,-120.751,-136.898,-9.936
32.93,-108.459,-158.531,20.397
32.94,-76.498,-141.836,44.336
32.95,-38.018,-107.972,41.911
32.96,-5.071,-85.274,24.811
32.97,19.641,-89.361,15.591
32.98,37.484,-117.592,18.72
32.99,47.941,-154.973,20.045
33.0,51.331,-179.128,8.43
33.01,52.314,-166.313,-11.409
33.02,55.393,-107.111,-25.764
33.03,58.502,-21.352,-24.521
33.04,54.701,50.014,-8.013
33.05,39.186,74.291,12.235
33.06,11.672,47.276,20.093
33.07,-26.424,-13.958,8.266
33.08,-72.453,-88.261,-14.489
33.09,-119.625,-154.693,-33.646
33.1,-157.543,-189.467,-43.781
33.11,-177.706,-174.031,-46.753
33.12,-176.734,-111.044,-39.322
33.13,-153.972,-27.576,-15.491
33.14,-109.974,40.426,17.243
33.15,-50.766,66.956,37.928
33.16,8.351,44.806,36.097
33.17,47.949,-14.7,25.226
33.18,56.137,-87.462,22.811
33.19,36.332,-147.305,26.006
33.2,5.498,-176.46,19.753
33.21,-14.443,-167.558,3.136
33.22,-7.429,-119.162,-8.283
33.23,27.424,-36.071,-6.431
33.24,73.39,64.133,-1.821
33.25,104.977,151.626,-5.383
33.26,103.842,199.349,-11.368
33.27,69.768,199.231,-7.249
33.28,18.525,162.027,6.734
33.29,-29.623,103.033,17.516
33.3,-60.31,32.653,15.603
33.31,-67.876,-38.253,3.891
33.32,-52.167,-90.001,-8.392
33.33,-15.259,-99.463,-14.049
33.34,37.662,-57.788,-10.777
33.35,95.035,18.379,-1.689
33.36,139.622,95.114,5.811
33.37,156.434,140.504,5.488
33.38,141.841,137.784,-2.286
33.39,104.168,87.638,-12.324
33.4,55.007,7.009,-20.504
33.41,1.829,-73.997,-24.792
33.42,-49.708,-123.898,-22.477
33.43,-88.959,-127.551,-11.69
33.44,-101.012,-93.147,4.505
33.45,-77.386,-40.858,20.47
33.46,-25.927,11.564,34.26
33.47,31.047,50.22,45.952
33.48,69.277,61.313,50.209
33.49,75.391,38.809,39.405
33.5,51.751,-2.587,17.554
33.51,12.926,-31.967,2.147
33.52,-22.126,-26.833,4.669
33.53,-38.398,8.721,15.717
33.54,-31.083,52.354,18.301
33.55,-7.18,85.54,10.631
33.56,18.907,103.889,4.403
33.57,33.831,110.734,3.687
33.58,32.895,108.943,0.309
33.59,22.152,100.659,-7.453
33.6,13.975,89.44,-6.706
33.61,19.025,77.621,10.78
33.62,39.394,61.652,32.201
33.63,66.761,33.02,38.417
33.64,86.521,-13.473,28.002
33.65,85.658,-71.09,13.896
33.66,60.07,-121.448,0.834
33.67,17.302,-145.46,-17.876
33.68,-26.92,-135.626,-40.051
33.69,-56.485,-98.219,-47.999
33.7,-62.601,-45.446,-31.383
33.71,-47.331,11.013,-5.291
33.72,-21.819,58.344,6.91
33.73,-1.008,80.739,2.53
33.74,2.751,67.262,-1.616
33.75,-14.535,23.917,3.848
33.76,-45.459,-26.298,10.308
33.77,-73.763,-59.521,9.923
33.78,-83.082,-67.479,9.413
33.79,-66.993,-57.847,15.739
33.8,-32.494,-41.998,19.894
33.81,6.401,-26.762,9.362
33.82,39.107,-16.787,-9.228
33.83,63.315,-17.652,-16.268
33.84,81.042,-30.955,-7.99
33.85,92.366,-47.887,-3.162
33.86,94.652,-53.041,-15.643
33.87,86.815,-37.258,-33.912
33.88,71.539,-5.917,-37.653
33.89,52.313,25.743,-25.107
33.9,30.211,44.172,-12.478
33.91,5.306,44.5,-11.799
33.92,-20.074,29.026,-20.72
33.93,-42.017,1.843,-31.246
33.94,-58.733,-33.959,-37.521
33.95,-71.04,-74.175,-35.247
33.96,-78.355,-110.075,-23.024
33.97,-76.594,-130.111,-5.973
33.98,-62.378,-127.837,8.514
33.99,-38.657,-107.694,18.919
34.0,-13.986,-80.384,27.692
34.01,4.479,-52.674,33.193
34.02,16.391,-24.868,32.007
34.03,26.254,1.661,28.469
34.04,36.684,19.84,31.723
34.05,44.35,23.742,41.534
34.06,42.8,17.092,46.884
34.07,29.3,10.338,41.952
34.08,8.697,10.396,33.837
34.09,-9.749,17.281,29.535
34.1,-19.527,29.243,24.948
34.11,-21.0,44.834,14.488
34.12,-19.191,58.512,3.476
34.13,-18.925,60.466,0.988
34.14,-22.643,45.615,5.32
34.15,-31.26,20.232,7.118
34.16,-44.256,-4.012,4.636
34.17,-57.791,-20.475,5.422
34.18,-64.55,-28.772,12.723
34.19,-58.361,-29.037,20.205
34.2,-40.011,-21.563,22.667
34.21,-17.506,-12.045,22.975
34.22,0.308,-9.983,23.485
34.23,9.991,-17.777,18.239
34.24,13.527,-24.972,1.62
34.25,14.201,-17.711,-19.123
34.26,14.547,7.083,-28.744
34.27,17.394,39.175,-21.705
34.28,25.475,64.52,-8.024
34.29,37.897,74.128,0.475
34.3,47.93,65.488,3.175
34.31,45.989,40.756,5.339
34.32,25.715,5.985,5.365
34.33,-11.236,-29.924,-3.868
34.34,-53.563,-57.797,-21.402
34.35,-82.979,-70.559,-35.089
34.36,-83.006,-64.672,-36.576
34.37,-50.92,-41.624,-32.831
34.38,-2.358,-8.305,-35.727
34.39,38.832,25.904,-44.158
34.4,57.94,53.173,-45.438
34.41,57.497,68.198,-33.941
34.42,49.921,67.3,-18.988
34.43,45.013,50.442,-11.172
34.44,44.693,24.819,-9.054
34.45,45.697,2.915,-5.125
34.46,43.5,-5.838,1.505
34.47,34.757,-1.013,6.334
34.48,19.831,11.188,9.523
34.49,4.071,23.617,15.201
34.5,-5.948,30.581,20.754
34.51,-9.447,28.485,15.875
34.52,-13.718,18.159,-3.728
34.53,-27.338,5.517,-27.181
34.54,-50.547,-3.527,-37.713
34.55,-72.929,-8.756,-28.838
34.56,-81.078,-13.928,-8.808
34.57,-69.019,-19.967,8.523
34.58,-42.316,-22.985,14.954
34.59,-13.474,-19.308,12.832
34.6,6.418,-9.431,11.904
34.61,13.242,3.475,19.647
34.62,9.985,15.45,31.968
34.63,3.309,20.602,35.104
34.64,-0.343,12.288,20.023
34.65,2.698,-9.958,-5.678
34.66,12.696,-35.815,-23.418
34.67,27.491,-51.063,-21.92
34.68,43.667,-50.566,-8.053
34.69,56.562,-42.164,1.405
34.7,60.333,-36.513,-2.232
34.71,50.791,-35.013,-10.939
34.72,30.063,-29.335,-9.83
34.73,7.381,-11.599,4.98
34.74,-7.149,16.767,20.605
34.75,-10.279,45.563,21.375
34.76,-6.758,63.133,6.495
34.77,-3.855,63.111,-10.258
34.78,-6.667,46.605,-17.669
34.79,-17.794,20.671,-18.403
34.8,-37.282,-4.586,-21.776
34.81,-60.111,-19.348,-30.856
34.82,-75.699,-17.867,-40.254
34.83,-73.541,-1.45,-42.526
34.84,-50.706,21.924,-33.299
34.85,-13.927,42.177,-14.562
34.86,24.07,52.796,2.989
34.87,49.071,53.208,6.231
34.88,49.391,47.027,-5.302
34.89,21.732,38.982,-15.041
34.9,-23.502,32.599,-8.115
34.91,-64.843,28.364,8.725
34.92,-82.23,22.842,15.358
34.93,-69.995,10.99,4.968
34.94,-39.006,-8.73,-8.335
