time,NS,EW,UD
21.99,2.406,-3.123,-3.719
22.0,2.55,-2.45,-3.592
22.01,2.604,-1.833,-3.101
22.02,2.614,-1.478,-1.895
22.03,2.62,-1.309,0.031
22.04,2.599,-1.343,2.065
22.05,2.465,-1.318,3.645
22.06,2.213,-0.9,4.541
22.07,1.823,-0.205,4.965
22.08,1.241,0.697,5.24
22.09,0.609,1.608,5.236
22.1,0.043,2.496,4.865
22.11,-0.433,3.407,4.169
22.12,-0.756,4.232,3.286
22.13,-0.951,4.8,2.388
22.14,-1.026,4.828,1.393
22.15,-0.99,4.549,0.299
22.16,-0.906,4.226,-0.693
22.17,-0.916,4.021,-1.283
22.18,-1.16,3.891,-1.314
22.19,-1.598,3.575,-0.894
22.2,-2.108,3.196,-0.402
22.21,-2.582,2.695,-0.376
22.22,-3.027,2.116,-0.991
22.23,-3.537,1.559,-1.927
22.24,-4.079,0.99,-2.745
22.25,-4.386,0.46,-3.191
22.26,-4.247,-0.131,-3.134
22.27,-3.71,-0.704,-2.548
22.28,-2.986,-1.221,-1.527
22.29,-2.27,-1.696,-0.284
22.3,-1.517,-2.123,1.013
22.31,-0.72,-2.519,2.262
22.32,0.01,-2.844,3.251
22.33,0.618,-3.126,3.789
22.34,1.139,-3.344,3.612
22.35,1.711,-3.51,2.671
22.36,2.398,-3.658,1.298
22.37,3.114,-3.763,0.002
22.38,3.65,-3.74,-0.755
22.39,4.011,-3.574,-1.002
22.4,4.341,-3.322,-0.847
22.41,4.693,-2.988,-0.203
22.42,5.014,-2.605,0.94
22.43,5.151,-2.181,2.173
22.44,5.16,-1.739,2.918
22.45,5.213,-1.263,2.851
22.46,5.304,-0.715,1.852
22.47,5.299,-0.178,0.109
22.48,5.149,0.256,-1.993
22.49,4.95,0.585,-4.045
22.5,4.819,0.839,-5.817
22.51,4.741,1.037,-7.009
22.52,4.445,1.24,-7.099
22.53,3.757,1.4,-5.815
22.54,2.846,1.454,-3.551
22.55,1.936,1.379,-1.338
22.56,0.991,1.192,0.015
22.57,-0.072,1.054,0.141
22.58,-1.241,1.008,-0.926
22.59,-2.354,1.095,-2.734
22.6,-3.08,1.204,-4.681
22.61,-3.478,1.181,-6.035
22.62,-3.778,1.166,-6.293
22.63,-4.097,1.138,-5.206
22.64,-4.425,0.965,-2.986
22.65,-4.586,0.465,-0.406
22.66,-4.668,-0.323,1.869
22.67,-4.825,-1.127,3.59
22.68,-5.182,-1.762,4.986
22.69,-5.647,-1.981,6.361
22.7,-5.904,-1.832,7.804
22.71,-5.89,-1.417,9.27
22.72,-5.526,-0.799,10.345
22.73,-4.798,-0.271,10.622
22.74,-3.753,0.053,10.314
22.75,-2.387,0.015,9.727
22.76,-0.942,-0.44,8.705
22.77,0.31,-1.01,6.84
22.78,1.169,-1.435,3.971
22.79,1.654,-1.582,0.493
22.8,1.963,-1.575,-3.079
22.81,2.106,-1.636,-6.479
22.82,2.016,-1.761,-9.469
22.83,1.812,-1.758,-11.578
22.84,1.844,-1.521,-12.237
22.85,2.215,-1.222,-11.072
22.86,2.701,-0.94,-8.179
22.87,3.108,-0.722,-4.554
22.88,3.36,-0.535,-1.509
22.89,3.541,-0.018,0.26
22.9,3.627,0.749,0.668
22.91,3.533,1.312,0.019
22.92,3.333,1.651,-1.016
22.93,3.201,2.046,-1.689
22.94,3.329,2.605,-1.766
22.95,3.709,3.064,-1.573
22.96,4.098,3.146,-1.494
22.97,4.191,2.833,-1.311
22.98,4.009,2.448,-0.53
22.99,3.738,2.25,0.56
23.0,3.293,2.266,1.513
23.01,2.581,2.776,2.089
23.02,1.715,3.669,1.836
23.03,0.96,4.609,0.883
23.04,0.568,5.367,-0.206
23.05,0.491,5.599,-1.084
23.06,0.455,5.42,-1.906
23.07,0.317,5.164,-2.93
23.08,0.061,5.224,-3.487
23.09,-0.17,5.473,-2.96
23.1,-0.158,5.431,-1.439
23.11,-0.018,5.199,0.54
23.12,-0.035,4.832,2.371
23.13,-0.415,4.67,4.139
23.14,-0.885,4.721,5.635
23.15,-1.047,4.499,6.569
23.16,-0.986,4.124,6.867
23.17,-0.796,3.513,5.773
23.18,-0.707,2.931,3.256
23.19,-0.729,2.658,0.411
23.2,-0.637,2.233,-1.5
23.21,-0.553,1.49,-1.804
23.22,-0.502,0.319,-0.885
23.23,-0.646,-0.987,0.723
23.24,-1.032,-2.135,2.406
23.25,-1.386,-3.275,3.7
23.26,-1.807,-4.348,4.44
23.27,-2.592,-5.465,4.394
23.28,-3.822,-6.302,3.623
23.29,-5.104,-6.783,1.875
23.3,-6.085,-7.145,-0.701
23.31,-6.84,-7.124,-3.093
23.32,-7.344,-7.137,-5.027
23.33,-7.687,-7.421,-6.447
23.34,-7.785,-7.796,-6.834
23.35,-7.404,-8.32,-5.943
23.36,-6.985,-8.829,-4.2
23.37,-6.805,-9.261,-2.254
23.38,-6.78,-9.409,-0.439
23.39,-6.774,-9.254,0.761
23.4,-6.351,-8.924,1.102
23.41,-5.679,-8.322,0.823
23.42,-5.355,-7.652,0.139
23.43,-5.43,-6.639,-0.483
23.44,-5.191,-5.248,-1.033
23.45,-4.126,-4.091,-1.223
23.46,-2.797,-2.926,0.039
23.47,-1.559,-1.797,2.232
23.48,-0.517,-0.731,4.161
23.49,0.382,0.722,5.313
23.5,1.557,2.197,5.132
23.51,2.635,3.54,3.746
23.52,3.466,4.556,1.767
23.53,4.315,5.32,0.146
23.54,5.195,6.164,-0.616
23.55,6.376,6.752,-1.116
23.56,7.521,7.262,-1.849
23.57,8.067,7.608,-2.798
23.58,8.28,7.761,-3.386
23.59,8.887,7.616,-3.558
23.6,10.035,6.898,-3.111
23.61,10.819,6.562,-1.692
23.62,10.795,6.585,-0.598
23.63,10.083,6.708,-0.504
23.64,9.165,7.077,-0.741
23.65,8.556,6.909,-0.623
23.66,7.752,6.163,-0.016
23.67,6.522,5.348,0.611
23.68,4.865,5.105,1.183
23.69,3.077,5.451,1.238
23.7,1.915,5.542,0.631
23.71,1.032,5.206,-0.003
23.72,-0.08,4.503,-0.2
23.73,-1.377,3.992,0.463
23.74,-2.44,3.798,1.621
23.75,-3.214,3.613,3.441
23.76,-4.108,3.804,6.052
23.77,-4.941,3.684,7.922
23.78,-5.679,3.24,8.508
23.79,-6.014,3.018,8.436
23.8,-5.965,2.713,8.24
23.81,-6.25,2.47,7.908
23.82,-6.833,2.04,7.13
23.83,-7.545,1.701,6.143
23.84,-7.858,1.348,4.894
23.85,-7.504,0.306,3.5
23.86,-7.069,-1.044,2.233
23.87,-6.894,-2.4,1.069
23.88,-6.835,-3.165,-0.126
23.89,-6.223,-3.68,-1.671
23.9,-5.225,-4.284,-2.897
23.91,-4.305,-4.642,-3.555
23.92,-3.374,-5.292,-4.529
23.93,-2.5,-5.754,-5.777
23.94,-1.256,-5.817,-6.673
23.95,0.181,-6.059,-6.927
23.96,1.277,-6.604,-6.825
23.97,2.23,-7.606,-6.637
23.98,3.099,-8.628,-6.414
23.99,4.237,-9.564,-6.626
24.0,5.558,-10.437,-7.306
24.01,6.385,-10.923,-7.989
24.02,6.681,-10.952,-8.366
24.03,6.809,-10.362,-8.531
24.04,7.217,-9.716,-8.633
24.05,7.619,-9.18,-8.073
24.06,7.488,-8.549,-6.915
24.07,6.859,-8.112,-5.777
24.08,5.999,-7.297,-4.48
24.09,5.412,-6.4,-2.73
24.1,4.82,-5.781,-0.693
24.11,3.806,-4.952,0.837
24.12,2.587,-3.86,1.915
24.13,1.392,-2.18,3.32
24.14,0.533,-0.403,5.172
24.15,-0.174,1.157,7.24
24.16,-1.076,2.594,8.739
24.17,-2.341,3.911,9.415
24.18,-3.791,5.528,9.711
24.19,-5.001,6.993,10.056
24.2,-6.225,8.339,10.799
24.21,-7.536,9.669,10.977
24.22,-8.772,10.772,9.424
24.23,-9.946,12.17,6.722
24.24,-10.86,13.689,4.328
24.25,-11.6,14.745,2.865
24.26,-12.232,15.096,1.668
24.27,-12.607,15.208,0.046
24.28,-12.785,15.522,-1.864
24.29,-12.675,15.646,-3.584
24.3,-12.31,15.286,-4.703
24.31,-11.883,13.966,-5.338
24.32,-11.285,11.923,-5.592
24.33,-10.439,10.043,-5.227
24.34,-9.246,8.526,-4.055
24.35,-7.859,7.411,-1.965
24.36,-6.432,6.198,0.152
24.37,-4.693,4.806,1.237
24.38,-2.725,3.7,1.19
24.39,-0.601,2.65,0.471
24.4,1.453,1.438,-0.442
24.41,3.228,-0.105,-1.562
24.42,5.114,-1.849,-2.797
24.43,7.207,-3.577,-4.17
24.44,9.567,-5.541,-5.642
24.45,11.946,-7.883,-6.425
24.46,13.736,-10.392,-5.66
24.47,14.977,-12.781,-3.574
24.48,16.067,-14.928,-1.465
24.49,17.378,-16.704,-0.082
24.5,18.634,-18.065,0.533
24.51,19.2,-19.028,0.315
24.52,19.353,-19.893,-1.093
24.53,19.808,-20.662,-3.557
24.54,20.485,-20.922,-6.284
24.55,21.055,-20.952,-8.694
24.56,21.416,-20.865,-10.034
24.57,21.345,-20.542,-9.921
24.58,21.12,-20.064,-8.3
24.59,20.753,-19.331,-5.244
24.6,19.863,-18.337,-1.685
24.61,18.458,-17.16,1.516
24.62,16.346,-15.78,3.915
24.63,13.841,-14.035,5.103
24.64,11.291,-12.013,4.891
24.65,8.583,-9.797,3.484
24.66,5.783,-7.249,1.325
24.67,2.836,-4.485,-1.091
24.68,-0.138,-1.606,-2.954
24.69,-2.95,1.24,-3.567
24.7,-5.588,3.912,-2.777
24.71,-8.156,6.563,-1.15
24.72,-10.658,9.274,0.332
24.73,-12.903,11.909,1.218
24.74,-14.775,14.311,1.457
24.75,-16.345,16.498,1.41
24.76,-17.801,18.536,1.427
24.77,-19.141,20.338,1.372
24.78,-20.456,21.84,1.46
24.79,-21.626,23.2,2.024
24.8,-22.365,24.331,3.151
24.81,-22.863,25.215,4.848
24.82,-23.221,26.066,6.891
24.83,-23.349,26.661,9.082
24.84,-23.477,27.293,11.199
24.85,-23.962,27.987,12.296
24.86,-24.652,28.353,11.908
24.87,-25.259,28.602,10.392
24.88,-25.602,28.222,8.086
24.89,-25.42,26.963,5.702
24.9,-24.775,24.819,3.251
24.91,-23.886,21.911,1.121
24.92,-22.829,19.111,0.201
24.93,-21.308,16.054,0.163
24.94,-19.243,12.392,0.917
24.95,-17.05,8.443,2.238
24.96,-14.935,4.161,3.531
24.97,-13.186,0.031,4.565
24.98,-11.643,-3.733,5.198
24.99,-9.933,-7.185,5.577
25.0,-8.211,-10.245,5.682
25.01,-6.341,-13.181,5.374
25.02,-4.132,-15.902,4.658
25.03,-1.394,-18.566,3.474
25.04,1.662,-21.239,2.195
25.05,4.386,-23.603,1.478
25.06,6.748,-25.918,1.031
25.07,8.828,-27.487,0.321
25.08,10.839,-27.894,-0.762
25.09,13.154,-28.15,-2.182
25.1,15.601,-28.555,-3.671
25.11,17.76,-28.574,-5.305
25.12,19.716,-27.841,-7.072
25.13,21.853,-26.765,-8.681
25.14,24.044,-25.376,-9.563
25.15,26.119,-23.746,-9.458
25.16,27.975,-22.395,-8.814
25.17,29.614,-21.156,-7.864
25.18,31.312,-20.1,-6.547
25.19,32.948,-19.035,-4.261
25.2,34.325,-17.879,-0.988
25.21,35.182,-16.824,2.509
25.22,35.357,-15.524,5.412
25.23,35.089,-13.998,6.672
25.24,34.28,-12.222,6.278
25.25,32.793,-10.133,4.747
25.26,30.736,-7.846,2.408
25.27,28.178,-5.595,-0.276
25.28,25.397,-3.543,-2.672
25.29,22.624,-1.489,-4.052
25.3,19.739,0.43,-4.218
25.31,16.661,2.226,-3.36
25.32,13.375,3.843,-2.082
25.33,9.941,4.966,-0.857
25.34,6.458,5.919,0.162
25.35,2.772,7.006,0.746
25.36,-1.097,8.373,0.712
25.37,-5.034,10.031,-0.162
25.38,-9.015,11.904,-1.606
25.39,-12.625,14.077,-3.502
25.4,-15.674,16.294,-5.82
25.41,-18.332,18.559,-7.891
25.42,-20.731,20.942,-9.195
25.43,-23.15,23.241,-9.475
25.44,-25.564,25.573,-8.765
25.45,-27.715,28.006,-7.315
25.46,-29.457,30.352,-5.4
25.47,-30.647,32.557,-3.255
25.48,-31.451,34.792,-0.955
25.49,-31.86,36.564,1.519
25.5,-31.554,37.287,4.25
25.51,-30.69,37.078,7.173
25.52,-29.556,36.2,9.892
25.53,-28.127,35.003,11.39
25.54,-26.334,33.423,10.97
25.55,-24.133,31.409,9.144
25.56,-21.678,28.891,6.879
25.57,-19.228,25.681,5.215
25.58,-16.937,22.408,4.872
25.59,-14.724,19.4,5.487
25.6,-12.306,16.435,6.176
25.61,-9.867,13.515,6.163
25.62,-7.369,10.349,4.93
25.63,-4.495,6.593,2.641
25.64,-1.349,2.326,-0.435
25.65,2.204,-2.381,-3.845
25.66,5.824,-7.231,-6.629
25.67,9.189,-11.784,-8.085
25.68,12.645,-16.526,-8.206
25.69,15.989,-21.817,-7.71
25.7,18.843,-27.36,-7.385
25.71,21.001,-33.314,-7.547
25.72,22.321,-39.126,-8.078
25.73,22.578,-43.064,-8.783
25.74,22.022,-44.402,-9.266
25.75,21.583,-44.75,-9.09
25.76,21.525,-45.46,-8.236
25.77,21.311,-45.116,-6.752
25.78,20.724,-43.465,-5.005
25.79,20.197,-42.253,-2.787
25.8,19.399,-40.849,0.216
25.81,17.884,-38.735,3.021
25.82,16.069,-36.237,5.151
25.83,14.196,-32.747,6.629
25.84,12.441,-29.112,7.072
25.85,10.334,-25.12,6.774
25.86,7.845,-20.573,6.072
25.87,5.458,-16.494,4.856
25.88,2.854,-11.914,3.38
25.89,0.347,-7.05,1.784
25.9,-2.125,-2.216,0.058
25.91,-4.654,2.616,-1.659
25.92,-6.864,6.871,-3.015
25.93,-9.237,11.32,-3.369
25.94,-11.558,15.485,-2.672
25.95,-13.701,19.055,-1.571
25.96,-15.823,22.122,-0.767
25.97,-17.594,24.611,-0.621
25.98,-19.011,27.194,-0.968
25.99,-19.878,29.588,-1.319
26.0,-20.159,31.347,-1.263
26.01,-19.824,31.973,-0.496
26.02,-19.075,31.933,1.005
26.03,-18.487,32.243,2.831
26.04,-17.995,32.895,4.735
26.05,-17.23,33.031,6.232
26.06,-16.181,31.835,6.678
26.07,-15.152,29.654,6.203
26.08,-13.755,26.998,5.311
26.09,-11.732,24.635,4.5
26.1,-9.492,22.415,4.198
26.11,-7.173,19.966,4.385
26.12,-4.745,17.295,4.521
26.13,-1.989,13.999,4.626
26.14,0.985,10.786,5.152
26.15,3.998,7.147,5.849
26.16,7.155,2.841,6.201
26.17,10.347,-1.441,5.568
26.18,13.271,-5.983,3.825
26.19,15.807,-10.182,1.479
26.2,18.346,-14.365,-1.134
26.21,20.78,-18.644,-3.551
26.22,22.456,-21.976,-5.74
26.23,23.191,-23.317,-7.865
26.24,23.431,-22.069,-9.83
26.25,24.246,-20.913,-11.423
26.26,25.745,-21.714,-12.537
26.27,26.607,-22.36,-13.497
26.28,26.67,-21.863,-14.151
26.29,26.563,-21.18,-13.96
26.3,25.912,-19.861,-12.575
26.31,24.622,-18.089,-10.103
26.32,23.083,-16.707,-7.146
26.33,21.415,-15.293,-4.539
26.34,19.716,-14.304,-2.724
26.35,17.884,-13.209,-1.234
26.36,15.858,-11.797,0.333
26.37,13.587,-10.651,2.035
26.38,10.71,-9.155,3.652
26.39,7.289,-7.735,4.924
26.4,3.585,-6.342,5.502
26.41,-0.308,-4.885,5.101
26.42,-4.221,-3.409,4.162
26.43,-8.135,-1.689,3.276
26.44,-11.871,0.054,3.072
26.45,-15.522,1.944,3.774
26.46,-19.329,3.724,4.986
26.47,-23.161,5.478,5.985
26.48,-26.799,7.195,6.208
26.49,-29.837,8.825,5.705
26.5,-32.139,10.31,4.665
26.51,-33.85,11.477,3.576
26.52,-35.208,12.578,2.959
26.53,-36.17,13.609,3.158
26.54,-36.444,14.733,4.015
26.55,-35.991,15.71,4.825
26.56,-34.713,16.547,5.105
26.57,-32.761,17.167,4.436
26.58,-30.322,17.28,3.097
26.59,-27.558,17.232,1.758
26.6,-24.742,17.017,0.878
26.61,-21.937,16.918,0.748
26.62,-19.12,17.031,1.089
26.63,-16.051,17.192,1.736
26.64,-12.496,17.217,2.411
26.65,-8.551,16.805,2.754
26.66,-4.606,16.126,2.724
26.67,-0.964,15.261,2.301
26.68,2.482,14.243,1.513
26.69,5.888,13.012,0.263
26.7,9.337,11.318,-1.665
26.71,12.956,8.982,-4.213
26.72,16.694,6.187,-6.521
26.73,20.411,3.026,-7.546
26.74,23.767,-0.674,-6.589
26.75,26.368,-4.81,-3.705
26.76,28.281,-8.862,-0.005
26.77,29.623,-12.358,3.1
26.78,30.522,-15.574,4.55
26.79,30.963,-18.757,4.153
26.8,30.764,-21.989,2.119
26.81,29.758,-24.575,-1.132
26.82,27.923,-25.405,-4.935
26.83,25.949,-25.638,-8.408
26.84,24.059,-26.856,-10.579
26.85,21.756,-28.132,-11.208
26.86,19.197,-28.405,-10.649
26.87,16.952,-28.562,-9.358
26.88,14.779,-28.466,-7.64
26.89,11.941,-27.193,-5.96
26.9,8.599,-25.526,-4.581
26.91,5.103,-23.88,-3.525
26.92,1.4,-22.236,-3.041
26.93,-2.297,-20.422,-3.28
26.94,-5.698,-18.022,-3.957
26.95,-8.679,-15.534,-4.143
26.96,-11.334,-13.056,-3.047
26.97,-13.789,-10.318,-0.238
26.98,-16.0,-7.566,3.922
26.99,-17.96,-4.879,8.307
27.0,-19.771,-1.873,11.94
27.01,-21.362,1.393,13.919
27.02,-22.694,4.684,14.072
27.03,-23.938,8.121,12.797
27.04,-24.909,11.303,10.928
27.05,-25.418,14.309,9.331
27.06,-25.566,17.189,7.947
27.07,-25.36,19.655,6.597
27.08,-24.724,21.974,5.111
27.09,-23.604,23.807,3.556
27.1,-22.202,25.179,2.385
27.11,-20.761,26.074,1.511
27.12,-19.503,26.036,0.677
27.13,-18.383,25.647,-0.046
27.14,-17.08,25.26,-0.603
27.15,-15.444,24.449,-1.015
27.16,-13.134,22.999,-1.423
27.17,-10.206,21.093,-2.048
27.18,-6.812,18.607,-2.923
27.19,-2.903,15.775,-3.704
27.2,1.089,13.119,-3.873
27.21,4.96,10.415,-3.254
27.22,8.528,7.731,-1.927
27.23,11.617,5.309,0.017
27.24,14.411,3.173,2.427
27.25,16.969,1.138,4.887
27.26,19.147,-0.846,6.856
27.27,20.769,-2.486,8.02
27.28,22.141,-4.253,8.255
27.29,23.55,-6.274,7.708
27.3,24.713,-7.971,6.629
27.31,25.52,-9.588,5.034
27.32,25.868,-11.52,2.688
27.33,25.747,-13.679,-0.297
27.34,25.399,-16.042,-3.319
27.35,24.775,-18.598,-5.768
27.36,23.927,-21.216,-7.342
27.37,22.949,-23.611,-8.229
27.38,21.91,-25.333,-8.683
27.39,20.908,-26.163,-8.721
27.4,19.722,-25.997,-8.024
27.41,18.154,-24.982,-6.454
27.42,16.144,-23.603,-4.36
27.43,13.722,-22.125,-2.435
27.44,10.956,-20.545,-1.388
27.45,8.051,-18.64,-1.241
27.46,5.313,-16.44,-1.719
27.47,2.852,-14.259,-2.37
27.48,0.697,-11.951,-2.814
27.49,-1.194,-9.274,-2.846
27.5,-3.064,-6.244,-2.341
27.51,-5.106,-2.882,-1.653
27.52,-7.279,0.798,-1.142
27.53,-9.526,4.632,-1.101
27.54,-11.697,8.398,-1.434
27.55,-13.707,12.097,-1.637
27.56,-15.702,15.845,-1.276
27.57,-17.757,19.654,-0.193
27.58,-19.79,23.372,1.346
27.59,-21.531,26.725,3.02
27.6,-22.763,29.49,4.458
27.61,-23.458,31.743,5.591
27.62,-23.628,33.365,6.473
27.63,-23.253,34.132,6.945
27.64,-22.438,34.401,6.972
27.65,-21.433,34.512,6.729
27.66,-20.327,34.528,6.47
27.67,-19.107,34.319,6.359
27.68,-17.975,33.915,7.001
27.69,-17.027,33.419,8.649
27.7,-16.228,32.488,10.775
27.71,-15.613,31.03,12.686
27.72,-15.006,29.335,13.663
27.73,-14.191,27.477,13.405
27.74,-12.798,24.85,11.746
27.75,-10.779,21.554,9.322
27.76,-8.62,18.226,6.788
27.77,-6.363,14.327,4.138
27.78,-4.074,10.067,1.562
27.79,-1.843,5.665,-1.788
27.8,0.574,0.659,-6.252
27.81,3.427,-4.925,-11.094
27.82,6.8,-11.319,-15.557
27.83,10.387,-18.087,-18.49
27.84,13.752,-25.126,-19.873
27.85,16.613,-32.712,-20.061
27.86,19.186,-41.083,-19.276
27.87,21.087,-47.702,-17.98
27.88,21.063,-45.317,-16.448
27.89,21.105,-38.059,-14.621
27.9,24.478,-40.285,-11.329
27.91,27.77,-46.834,-6.789
27.92,27.726,-44.881,-2.151
27.93,28.695,-42.068,2.704
27.94,30.839,-41.269,6.63
27.95,30.943,-36.995,8.58
27.96,30.9,-34.806,9.744
27.97,30.422,-32.733,10.418
27.98,28.787,-29.655,10.033
27.99,26.839,-28.244,8.891
28.0,23.764,-24.919,6.864
28.01,20.719,-22.854,4.302
28.02,17.877,-19.841,1.628
28.03,14.981,-15.527,-1.192
28.04,12.578,-13.138,-3.03
28.05,10.0,-9.317,-3.38
28.06,7.606,-5.742,-2.964
28.07,4.93,-1.555,-2.159
28.08,1.74,2.763,-1.302
28.09,-1.709,7.181,-1.167
28.1,-5.523,12.544,-1.725
28.11,-9.098,16.37,-2.375
28.12,-12.572,20.36,-2.896
28.13,-15.634,23.185,-3.324
28.14,-18.403,25.587,-3.912
28.15,-21.019,28.052,-4.434
28.16,-23.077,29.709,-4.694
28.17,-24.995,31.47,-4.7
28.18,-26.917,32.138,-4.369
28.19,-28.757,32.557,-3.719
28.2,-30.209,32.416,-2.921
28.21,-31.363,32.201,-1.915
28.22,-32.265,31.6,-0.209
28.23,-32.838,30.238,1.956
28.24,-32.996,28.755,4.176
28.25,-32.125,26.411,6.629
28.26,-30.503,24.11,9.614
28.27,-28.654,21.584,13.131
28.28,-26.793,18.713,16.605
28.29,-24.722,15.469,18.852
28.3,-22.204,12.317,19.029
28.31,-19.633,9.692,17.645
28.32,-16.922,7.244,15.254
28.33,-13.794,4.988,12.02
28.34,-10.045,2.394,8.242
28.35,-5.588,0.015,4.705
28.36,-0.922,-2.36,2.125
28.37,3.779,-5.239,0.452
28.38,8.541,-8.662,-0.439
28.39,13.16,-12.382,-0.922
28.4,17.576,-16.322,-1.401
28.41,21.287,-20.198,-1.887
28.42,23.379,-21.757,-2.389
28.43,24.278,-20.382,-3.398
28.44,26.263,-18.867,-5.544
28.45,29.861,-19.717,-8.591
28.46,32.934,-20.863,-11.889
28.47,34.508,-19.938,-14.993
28.48,35.369,-18.432,-17.165
28.49,36.189,-16.771,-17.582
28.5,36.775,-14.237,-16.589
28.51,36.506,-11.748,-15.088
28.52,35.118,-9.544,-13.544
28.53,33.177,-7.269,-12.211
28.54,30.954,-5.399,-10.833
28.55,28.265,-3.706,-9.18
28.56,25.259,-1.926,-7.312
28.57,21.722,-0.204,-5.14
28.58,17.857,1.494,-2.487
28.59,13.762,2.822,1.19
28.6,9.35,3.547,5.649
28.61,4.807,3.914,9.39
28.62,-0.018,4.048,11.084
28.63,-4.647,3.903,10.447
28.64,-8.99,3.623,8.604
28.65,-13.219,3.093,6.735
28.66,-17.364,2.202,5.01
28.67,-21.599,1.183,3.043
28.68,-25.431,0.55,0.689
28.69,-28.667,0.485,-1.378
28.7,-31.093,0.558,-2.691
28.71,-32.584,0.521,-3.488
28.72,-33.128,0.24,-4.107
28.73,-32.639,0.195,-4.451
28.74,-31.58,0.679,-4.509
28.75,-30.146,1.31,-4.571
28.76,-28.638,2.007,-4.378
28.77,-26.971,2.534,-3.778
28.78,-25.074,2.706,-2.597
28.79,-23.592,2.517,-0.668
28.8,-22.285,1.899,1.603
28.81,-20.588,0.918,3.914
28.82,-18.406,-0.082,5.96
28.83,-15.795,-0.878,7.49
28.84,-12.85,-1.648,8.235
28.85,-9.653,-2.388,8.049
28.86,-6.25,-2.856,7.286
28.87,-2.838,-2.887,6.4
28.88,0.409,-2.709,5.798
28.89,3.53,-2.518,5.455
28.9,6.538,-2.089,5.107
28.91,9.486,-1.645,4.45
28.92,12.141,-1.337,3.407
28.93,14.214,-0.822,2.378
28.94,15.681,-0.355,1.592
28.95,16.452,0.116,1.25
28.96,16.488,0.887,1.486
28.97,16.037,1.737,2.072
28.98,15.388,2.643,2.419
28.99,14.836,3.381,1.727
29.0,14.583,3.982,-0.306
29.01,14.521,4.492,-3.343
29.02,14.565,4.824,-6.492
29.03,14.484,5.249,-8.868
29.04,14.127,5.427,-10.364
29.05,13.585,5.126,-11.105
29.06,12.914,4.623,-11.224
29.07,12.203,4.158,-10.765
29.08,11.567,3.755,-9.716
29.09,11.263,3.141,-8.495
29.1,11.147,2.47,-7.316
29.11,10.884,2.011,-6.253
29.12,10.336,1.977,-5.35
29.13,9.429,2.476,-4.323
29.14,8.237,3.227,-3.307
29.15,6.66,4.231,-2.676
29.16,4.822,5.128,-2.604
29.17,2.923,5.561,-2.792
29.18,0.947,5.86,-2.398
29.19,-0.947,5.747,-0.739
29.2,-2.682,5.073,2.295
29.21,-4.493,4.172,6.23
29.22,-6.607,3.285,10.251
29.23,-9.148,2.682,13.621
29.24,-11.912,2.025,15.703
29.25,-14.388,0.798,15.72
29.26,-16.445,-0.895,13.183
29.27,-17.974,-2.586,8.366
29.28,-18.967,-4.051,2.559
29.29,-19.673,-5.063,-2.347
29.3,-20.132,-5.595,-5.035
29.31,-20.395,-5.962,-5.333
29.32,-20.419,-6.11,-4.16
29.33,-20.376,-6.101,-2.78
29.34,-20.483,-6.082,-2.101
29.35,-20.616,-6.212,-2.41
29.36,-20.676,-6.293,-3.501
29.37,-20.573,-5.88,-4.936
29.38,-20.324,-4.96,-6.287
29.39,-19.908,-3.399,-7.427
29.4,-19.093,-1.585,-8.323
29.41,-17.608,-0.067,-8.895
29.42,-15.318,1.051,-8.644
29.43,-12.235,1.478,-7.043
29.44,-8.493,1.167,-4.121
29.45,-4.502,0.506,0.145
29.46,-0.53,-0.044,5.503
29.47,3.356,-0.116,10.966
29.48,7.155,0.173,15.227
29.49,11.016,0.419,17.366
29.5,14.94,0.609,17.612
29.51,18.859,0.813,16.92
29.52,22.527,1.211,16.147
29.53,25.823,1.808,15.722
29.54,28.84,2.358,15.583
29.55,31.584,3.053,15.576
29.56,34.005,3.636,15.212
29.57,35.8,3.543,13.898
29.58,36.806,2.713,11.665
29.59,36.949,1.597,8.749
29.6,36.217,0.71,5.606
29.61,34.58,0.191,2.398
29.62,32.096,0.206,-1.001
29.63,29.226,0.557,-4.512
29.64,26.176,0.726,-8.073
29.65,23.249,0.358,-11.122
29.66,20.523,-0.438,-12.994
29.67,17.624,-1.246,-13.608
29.68,14.464,-2.159,-13.499
29.69,11.081,-2.998,-13.007
29.7,7.595,-3.555,-12.008
29.71,4.04,-3.989,-10.673
29.72,0.368,-3.948,-8.925
29.73,-3.5,-3.467,-6.371
29.74,-7.397,-3.124,-2.924
29.75,-11.208,-2.896,0.908
29.76,-14.928,-2.431,4.355
29.77,-18.261,-1.85,6.768
29.78,-21.158,-1.076,7.766
29.79,-23.444,0.066,7.254
29.8,-25.177,1.307,5.384
29.81,-26.723,2.549,2.916
29.82,-28.043,3.669,0.587
29.83,-29.293,4.613,-1.236
29.84,-30.368,5.352,-2.487
29.85,-30.783,5.672,-3.109
29.86,-30.307,5.622,-2.938
29.87,-29.078,5.419,-2.494
29.88,-27.507,5.003,-2.602
29.89,-25.779,4.162,-3.592
29.9,-23.817,3.17,-4.932
29.91,-21.68,2.326,-5.949
29.92,-19.522,1.586,-6.501
29.93,-17.177,0.925,-6.68
29.94,-14.499,0.53,-6.352
29.95,-11.528,0.441,-5.239
29.96,-8.35,0.435,-3.716
29.97,-5.217,0.233,-2.395
